time	amplitude
0.0	-0.0
1.0	-0.5024937604036588
2.0	-0.504975083125416
3.0	-0.5074440301984686
4.0	-0.5099006633466223
5.0	-0.5123450439858337
6.0	-0.5147772332257459
7.0	-0.5171972918712168
8.0	-0.5196052804238385
9.0	-0.52200125908345
10.0	-0.524385287749643
11.0	-0.526757426023258
12.0	-0.5291177332078756
13.0	-0.5314662683112983
14.0	-0.5338030900470259
15.0	-0.5361282568357235
16.0	-0.5384418268066822
17.0	-0.5407438577992714
18.0	-0.5430344073643859
19.0	-0.5453135327658842
20.0	-0.5475812909820201
21.0	-0.5498377387068671
22.0	-0.5520829323517359
23.0	-0.5543169280465843
24.0	-0.5565397816414213
25.0	-0.5587515487077023
26.0	-0.5609522845397193
27.0	-0.5631420441559828
28.0	-0.5653208823005971
29.0	-0.5674888534446294
30.0	-0.5696460117874711
31.0	-0.5717924112581932
32.0	-0.5739281055168943
33.0	-0.576053147956042
34.0	-0.5781675917018081
35.0	-0.5802714896153963
36.0	-0.582364894294364
37.0	-0.5844478580739372
38.0	-0.5865204330283189
39.0	-0.5885826709719908
40.0	-0.0
40.0	0.0
41.0	0.5024937604036588
42.0	0.504975083125416
43.0	0.5074440301984686
44.0	0.5099006633466223
45.0	0.5123450439858337
46.0	0.5147772332257459
47.0	0.5171972918712168
48.0	0.5196052804238385
49.0	0.52200125908345
50.0	0.524385287749643
51.0	0.526757426023258
52.0	0.5291177332078756
53.0	0.5314662683112983
54.0	0.5338030900470259
55.0	0.5361282568357235
56.0	0.5384418268066822
57.0	0.5407438577992714
58.0	0.5430344073643859
59.0	0.5453135327658842
60.0	0.5475812909820201
61.0	0.5498377387068671
62.0	0.5520829323517359
63.0	0.5543169280465843
64.0	0.5565397816414213
65.0	0.5587515487077023
66.0	0.5609522845397193
67.0	0.5631420441559828
68.0	0.5653208823005971
69.0	0.5674888534446294
70.0	0.5696460117874711
71.0	0.5717924112581932
72.0	0.5739281055168943
73.0	0.576053147956042
74.0	0.5781675917018081
75.0	0.5802714896153963
76.0	0.582364894294364
77.0	0.5844478580739372
78.0	0.5865204330283189
79.0	0.5885826709719908
80.0	0.0
920.0	-0.0
921.0	-0.5024937604036588
922.0	-0.504975083125416
923.0	-0.5074440301984686
924.0	-0.5099006633466223
925.0	-0.5123450439858337
926.0	-0.5147772332257459
927.0	-0.5171972918712168
928.0	-0.5196052804238385
929.0	-0.52200125908345
930.0	-0.524385287749643
931.0	-0.526757426023258
932.0	-0.5291177332078756
933.0	-0.5314662683112983
934.0	-0.5338030900470259
935.0	-0.5361282568357235
936.0	-0.5384418268066822
937.0	-0.5407438577992714
938.0	-0.5430344073643859
939.0	-0.5453135327658842
940.0	-0.5475812909820201
941.0	-0.5498377387068671
942.0	-0.5520829323517359
943.0	-0.5543169280465843
944.0	-0.5565397816414213
945.0	-0.5587515487077023
946.0	-0.5609522845397193
947.0	-0.5631420441559828
948.0	-0.5653208823005971
949.0	-0.5674888534446294
950.0	-0.5696460117874711
951.0	-0.5717924112581932
952.0	-0.5739281055168943
953.0	-0.576053147956042
954.0	-0.5781675917018081
955.0	-0.5802714896153963
956.0	-0.582364894294364
957.0	-0.5844478580739372
958.0	-0.5865204330283189
959.0	-0.5885826709719908
960.0	-0.0
960.0	0.0
961.0	0.5024937604036588
962.0	0.504975083125416
963.0	0.5074440301984686
964.0	0.5099006633466223
965.0	0.5123450439858337
966.0	0.5147772332257459
967.0	0.5171972918712168
968.0	0.5196052804238385
969.0	0.52200125908345
970.0	0.524385287749643
971.0	0.526757426023258
972.0	0.5291177332078756
973.0	0.5314662683112983
974.0	0.5338030900470259
975.0	0.5361282568357235
976.0	0.5384418268066822
977.0	0.5407438577992714
978.0	0.5430344073643859
979.0	0.5453135327658842
980.0	0.5475812909820201
981.0	0.5498377387068671
982.0	0.5520829323517359
983.0	0.5543169280465843
984.0	0.5565397816414213
985.0	0.5587515487077023
986.0	0.5609522845397193
987.0	0.5631420441559828
988.0	0.5653208823005971
989.0	0.5674888534446294
990.0	0.5696460117874711
991.0	0.5717924112581932
992.0	0.5739281055168943
993.0	0.576053147956042
994.0	0.5781675917018081
995.0	0.5802714896153963
996.0	0.582364894294364
997.0	0.5844478580739372
998.0	0.5865204330283189
999.0	0.5885826709719908
1000.0	0.0
1840.0	-0.0
1841.0	-0.5024937604036588
1842.0	-0.504975083125416
1843.0	-0.5074440301984686
1844.0	-0.5099006633466223
1845.0	-0.5123450439858337
1846.0	-0.5147772332257459
1847.0	-0.5171972918712168
1848.0	-0.5196052804238385
1849.0	-0.52200125908345
1850.0	-0.524385287749643
1851.0	-0.526757426023258
1852.0	-0.5291177332078756
1853.0	-0.5314662683112983
1854.0	-0.5338030900470259
1855.0	-0.5361282568357235
1856.0	-0.5384418268066822
1857.0	-0.5407438577992714
1858.0	-0.5430344073643859
1859.0	-0.5453135327658842
1860.0	-0.5475812909820201
1861.0	-0.5498377387068671
1862.0	-0.5520829323517359
1863.0	-0.5543169280465843
1864.0	-0.5565397816414213
1865.0	-0.5587515487077023
1866.0	-0.5609522845397193
1867.0	-0.5631420441559828
1868.0	-0.5653208823005971
1869.0	-0.5674888534446294
1870.0	-0.5696460117874711
1871.0	-0.5717924112581932
1872.0	-0.5739281055168943
1873.0	-0.576053147956042
1874.0	-0.5781675917018081
1875.0	-0.5802714896153963
1876.0	-0.582364894294364
1877.0	-0.5844478580739372
1878.0	-0.5865204330283189
1879.0	-0.5885826709719908
1880.0	-0.0
1880.0	0.0
1881.0	0.5024937604036588
1882.0	0.504975083125416
1883.0	0.5074440301984686
1884.0	0.5099006633466223
1885.0	0.5123450439858337
1886.0	0.5147772332257459
1887.0	0.5171972918712168
1888.0	0.5196052804238385
1889.0	0.52200125908345
1890.0	0.524385287749643
1891.0	0.526757426023258
1892.0	0.5291177332078756
1893.0	0.5314662683112983
1894.0	0.5338030900470259
1895.0	0.5361282568357235
