time	amplitude
0.0	-0.0
1.0	-0.20099750416146353
2.0	-0.20199003325016637
3.0	-0.20297761207938744
4.0	-0.20396026533864894
5.0	-0.20493801759433347
6.0	-0.20591089329029835
7.0	-0.20687891674848669
8.0	-0.20784211216953535
9.0	-0.20880050363337999
10.0	-0.20975411509985717
11.0	-0.2107029704093032
12.0	-0.21164709328315023
13.0	-0.2125865073245193
14.0	-0.21352123601881032
15.0	-0.21445130273428942
16.0	-0.21537673072267283
17.0	-0.2162975431197085
18.0	-0.21721376294575434
19.0	-0.2181254131063537
20.0	-0.21903251639280805
21.0	-0.21993509548274687
22.0	-0.22083317294069432
23.0	-0.2217267712186337
24.0	-0.2226159126565685
25.0	-0.2235006194830809
26.0	-0.2243809138158877
27.0	-0.22525681766239308
28.0	-0.2261283529202388
29.0	-0.22699554137785172
30.0	-0.22785840471498842
31.0	-0.22871696450327728
32.0	-0.2295712422067577
33.0	-0.2304212591824168
34.0	-0.23126703668072324
35.0	-0.2321085958461585
36.0	-0.23294595771774557
37.0	-0.23377914322957485
38.0	-0.23460817321132751
39.0	-0.2354330683887963
40.0	-0.2362538493844036
41.0	-0.23707053671771708
42.0	-0.23788315080596256
43.0	-0.2386917119645346
44.0	-0.23949624040750428
45.0	-0.24029675624812458
46.0	-0.24109327949933318
47.0	-0.24188583007425285
48.0	-0.2426744277866893
49.0	-0.24345909235162635
50.0	-0.244239843385719
51.0	-0.24501670040778378
52.0	-0.2457896828392867
53.0	-0.24655881000482885
54.0	-0.24732410113262931
55.0	-0.24808557535500628
56.0	-0.24884325170885488
57.0	-0.24959714913612346
58.0	-0.25034728648428695
59.0	-0.25109368250681807
60.0	-0.2518363558636564
61.0	-0.2525753251216744
62.0	-0.2533106087551421
63.0	-0.2540422251461886
64.0	-0.2547701925852618
65.0	-0.25549452927158556
66.0	-0.2562152533136147
67.0	-0.256932382729488
68.0	-0.25764593544747805
69.0	-0.25835592930643997
70.0	-0.2590623820562573
71.0	-0.2597653113582855
72.0	-0.2604647347857938
73.0	-0.2611606698244042
74.0	-0.26185313387252906
75.0	-0.26254214424180555
76.0	-0.26322771815752877
77.0	-0.26390987275908245
78.0	-0.264588625100367
79.0	-0.26526399215022645
80.0	-0.2659359907928721
81.0	-0.26660463782830507
82.0	-0.2672699499727361
83.0	-0.26793194385900343
84.0	-0.26859063603698863
85.0	-0.26924604297403054
86.0	-0.26989818105533664
87.0	-0.27054706658439304
88.0	-0.2711927157833717
89.0	-0.2718351447935362
90.0	-0.2724743696756453
91.0	-0.27311040641035433
92.0	-0.2737432708986148
93.0	-0.2743729789620718
94.0	-0.2749995463434598
95.0	-0.275622988706996
96.0	-0.2762433216387718
97.0	-0.27686056064714293
98.0	-0.2774747211631168
99.0	-0.2780858185407381
100.0	-0.2786938680574733
101.0	-0.27929888491459187
102.0	-0.2799008842375468
103.0	-0.2804998810763525
104.0	-0.2810958904059611
105.0	-0.28168892712663696
106.0	-0.28227900606432893
107.0	-0.2828661419710412
108.0	-0.28345034952520204
109.0	-0.2840316433320307
110.0	-0.2846100379239026
111.0	-0.28518554776071275
112.0	-0.285758187230237
113.0	-0.28632797064849186
114.0	-0.28689491226009256
115.0	-0.28745902623860886
116.0	-0.28802032668691957
117.0	-0.2885788276375652
118.0	-0.28913454305309855
119.0	-0.289687486826434
120.0	-0.29023767278119467
121.0	-0.2907851146720581
122.0	-0.2913298261851
123.0	-0.2918718209381367
124.0	-0.2924111124810651
125.0	-0.2929477142962019
126.0	-0.2934816397986205
127.0	-0.29401290233648625
128.0	-0.29454151519139027
129.0	-0.2950674915786814
130.0	-0.2955908446477968
131.0	-0.29611158748259037
132.0	-0.29662973310166013
133.0	-0.2971452944586736
134.0	-0.2976582844426915
135.0	-0.29816871587849014
136.0	-0.298676601526882
137.0	-0.2991819540850349
138.0	-0.29968478618678884
139.0	-0.3001851104029728
140.0	-0.3006829392417181
141.0	-0.30117828514877165
142.0	-0.30167116050780696
143.0	-0.30216157764073365
144.0	-0.30264954880800565
145.0	-0.3031350862089275
146.0	-0.3036182019819595
147.0	-0.30409890820502117
148.0	-0.3045772168957931
149.0	-0.3050531400120175
150.0	-0.305526689451797
151.0	-0.30599787705389236
152.0	-0.3064667145980181
153.0	-0.3069332138051373
154.0	-0.3073973863377544
155.0	-0.3078592438002068
156.0	-0.30831879773895526
157.0	-0.30877605964287214
158.0	-0.3092310409435288
159.0	-0.3096837530154815
160.0	-0.31013420717655565
161.0	-0.31058241468812864
162.0	-0.3110283867554117
163.0	-0.31147213452772976
164.0	-0.31191366909880014
165.0	-0.3123530015070101
166.0	-0.31279014273569283
167.0	-0.3132251037134018
168.0	-0.31365789531418403
169.0	-0.3140885283578521
170.0	-0.31451701361025464
171.0	-0.31494336178354515
172.0	-0.3153675835364502
173.0	-0.31578968947453573
174.0	-0.3162096901504722
175.0	-0.3166275960642983
176.0	-0.3170434176636837
177.0	-0.31745716534419005
178.0	-0.31786884944953087
179.0	-0.31827848027183026
180.0	-0.31868606805188016
181.0	-0.3190916229793962
182.0	-0.31949515519327276
183.0	-0.3198966747818362
184.0	-0.32029619178309715
185.0	-0.3206937161850014
186.0	-0.32108925792567977
187.0	-0.3214828268936963
188.0	-0.32187443292829576
189.0	-0.3222640858196494
190.0	-0.3226517953090997
191.0	-0.32303757108940423
192.0	-0.32342142280497754
193.0	-0.3238033600521325
194.0	-0.3241833923793202
195.0	-0.3245615292873686
196.0	-0.3249377802297201
197.0	-0.32531215461266777
198.0	-0.32568466179559086
199.0	-0.3260553110911881
200.0	-0.3264241117657115
201.0	-0.32679107303919686
202.0	-0.3271562040856953
203.0	-0.3275195140335019
204.0	-0.32788101196538433
205.0	-0.32824070691880963
206.0	-0.32859860788617046
207.0	-0.3289547238150097
208.0	-0.3293090636082439
209.0	-0.3296616361243866
210.0	-0.33001245017776887
211.0	-0.33036151453876045
212.0	-0.3307088379339885
213.0	-0.3310544290465559
214.0	-0.33139829651625863
215.0	-0.33174044893980126
216.0	-0.3320808948710121
217.0	-0.33241964282105735
218.0	-0.3327567012586533
219.0	-0.33309207861027845
220.0	-0.3334257832603841
221.0	-0.33375782355160377
222.0	-0.3340882077849622
223.0	-0.3344169442200823
224.0	-0.334744041075392
225.0	-0.33506950652833
226.0	-0.3353933487155494
227.0	-0.3357155757331217
228.0	-0.33603619563673914
229.0	-0.3363552164419161
230.0	-0.33667264612418935
231.0	-0.3369884926193173
232.0	-0.3373027638234789
233.0	-0.3376154675934706
234.0	-0.33792661174690297
235.0	-0.33823620406239596
236.0	-0.3385442522797737
237.0	-0.3388507641002576
238.0	-0.33915574718665914
239.0	-0.3394592091635714
240.0	-0.33976115761755954
241.0	-0.3400616000973507
242.0	-0.3403605441140225
243.0	-0.34065799714119094
244.0	-0.3409539666151971
245.0	-0.3412484599352934
246.0	-0.34154148446382804
247.0	-0.3418330475264296
248.0	-0.3421231564121898
249.0	-0.34241181837384593
250.0	-0.34269904062796197
251.0	-0.3429848303551093
252.0	-0.3432691947000459
253.0	-0.34355214077189533
254.0	-0.343833675644324
255.0	-0.34411380635571853
256.0	-0.34439253990936114
257.0	-0.34466988327360526
258.0	-0.3449458433820495
259.0	-0.3452204271337108
260.0	-0.34549364139319744
261.0	-0.34576549299088
262.0	-0.3460359887230626
263.0	-0.3463051353521527
264.0	-0.3465729396068299
265.0	-0.34683940818221465
266.0	-0.3471045477400352
267.0	-0.3473683649087942
268.0	-0.3476308662839348
269.0	-0.34789205842800486
270.0	-0.34815194787082165
271.0	-0.3484105411096348
272.0	-0.3486678446092888
273.0	-0.34892386480238446
274.0	-0.3491786080894399
275.0	-0.34943208083905064
276.0	-0.34968428938804863
277.0	-0.34993524004166077
278.0	-0.3501849390736663
279.0	-0.3504333927265542
280.0	-0.3506806072116787
281.0	-0.35092658870941473
282.0	-0.35117134336931255
283.0	-0.35141487731025145
284.0	-0.3516571966205927
285.0	-0.3518983073583315
286.0	-0.352138215551249
287.0	-0.35237692719706254
288.0	-0.3526144482635756
289.0	-0.35285078468882725
290.0	-0.35308594238124047
291.0	-0.3533199272197697
292.0	-0.3535527450540482
293.0	-0.35378440170453396
294.0	-0.3540149029626552
295.0	-0.35424425459095543
296.0	-0.35447246232323737
297.0	-0.3546995318647062
298.0	-0.3549254688921122
299.0	-0.35515027905389285
300.0	-0.35537396797031395
301.0	-0.35559654123361006
302.0	-0.3558180044081243
303.0	-0.3560383630304476
304.0	-0.356257622609557
305.0	-0.3564757886269534
306.0	-0.35669286653679855
307.0	-0.3569088617660515
308.0	-0.3571237797146044
309.0	-0.35733762575541694
310.0	-0.3575504052346513
311.0	-0.3577621234718057
312.0	-0.35797278575984703
313.0	-0.3581823973653434
314.0	-0.3583909635285959
315.0	-0.35859848946376943
316.0	-0.3588049803590233
317.0	-0.3590104413766405
318.0	-0.3592148776531573
319.0	-0.3594182942994911
320.0	-0.35962069640106886
321.0	-0.35982208901795354
322.0	-0.36002247718497105
323.0	-0.360221865911836
324.0	-0.360420260183277
325.0	-0.36061766495916114
326.0	-0.3608140851746181
327.0	-0.36100952574016343
328.0	-0.3612039915418216
329.0	-0.3613974874412476
330.0	-0.36159001827584913
331.0	-0.361781588858907
332.0	-0.3619722039796959
333.0	-0.36216186840360354
334.0	-0.36235058687225064
335.0	-0.36253836410360857
336.0	-0.36272520479211795
337.0	-0.3629111136088058
338.0	-0.36309609520140207
339.0	-0.36328015419445636
340.0	-0.36346329518945303
341.0	-0.36364552276492645
342.0	-0.3638268414765755
343.0	-0.36400725585737753
344.0	-0.3641867704177013
345.0	-0.3643653896454203
346.0	-0.3645431180060244
347.0	-0.364719959942732
348.0	-0.36489591987660064
349.0	-0.3650710022066378
350.0	-0.36524521130991094
351.0	-0.3654185515416567
352.0	-0.36559102723538983
353.0	-0.36576264270301173
354.0	-0.3659334022349181
355.0	-0.36610331010010594
356.0	-0.3662723705462808
357.0	-0.3664405877999628
358.0	-0.36660796606659185
359.0	-0.3667745095306334
360.0	-0.3669402223556827
361.0	-0.367105108684569
362.0	-0.36726917263945913
363.0	-0.3674324183219606
364.0	-0.36759484981322377
365.0	-0.36775647117404464
366.0	-0.3679172864449654
367.0	-0.36807729964637637
368.0	-0.36823651477861585
369.0	-0.3683949358220704
370.0	-0.36855256673727443
371.0	-0.368709411465009
372.0	-0.36886547392640046
373.0	-0.3690207580230186
374.0	-0.3691752676369737
375.0	-0.3693290066310143
376.0	-0.3694819788486232
377.0	-0.36963418811411386
378.0	-0.3697856382327258
379.0	-0.36993633299071993
380.0	-0.37008627615547296
381.0	-0.3702354714755719
382.0	-0.3703839226809075
383.0	-0.3705316334827676
