edge_type_id target_query source_query syn_weight delay target_sections distance_range model_template dynamics_params
100 node_type_id=='471129934' * 1.08903824855e-05 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
101 node_type_id=='471143169' * 3.11851881082e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
102 node_type_id=='471758398' * 4.3969421778599995e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
103 node_type_id=='471767045' * 3.43091177078e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
104 node_type_id=='485574832' * 1.28540355656e-05 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
105 node_type_id=='485835055' * 3.5964928358800005e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
106 node_type_id=='485880739' * 2.8060342949799998e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
107 node_type_id=='486052980' * 2.1996382948799998e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
108 node_type_id=='486110216' * 3.7685220269800002e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
109 node_type_id=='487664663' * 1.25591206244e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
110 node_type_id=='485912047' * 0.0006025849113659999 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
111 node_type_id=='487661754' * 4.09204006474e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
112 node_type_id=='321708130' * 8.605979290700001e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
113 node_type_id=='466245544' * 0.000114966148259 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
114 node_type_id=='471087830' * 2.06960887089e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
115 node_type_id=='475888653' * 0.000120067420589 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
116 node_type_id=='478058328' * 4.10580800351e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
117 node_type_id=='478828646' * 6.27441422864e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
118 node_type_id=='313862022' * 0.00014796309583700002 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
119 node_type_id=='314900022' * 2.3732344940199999e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
120 node_type_id=='320668879' * 0.000104604661174 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
121 node_type_id=='324521027' * 0.000102697275052 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
122 node_type_id=='348592897' * 4.54803634403e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
123 node_type_id=='395830185' * 1.6157472386799998e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
124 node_type_id=='469798159' * 2.6050663404899997e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
125 node_type_id=='476126528' * 1.08226473958e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
