edge_type_id target_query source_query weight_sigma distance_range weight_function target_sections dynamics_params syn_weight delay model_template
6580 node_type_id=='471129934' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 6.4237961354e-05 1.7 exp2syn
6581 node_type_id=='471143169' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 6.056731579600001e-05 1.7 exp2syn
6582 node_type_id=='471758398' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 6.98947330596e-05 1.7 exp2syn
6583 node_type_id=='471767045' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 3.96300574088e-05 1.7 exp2syn
6584 node_type_id=='485574832' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 4.90700169766e-05 1.7 exp2syn
6585 node_type_id=='485835055' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 5.390321749700001e-05 1.7 exp2syn
6586 node_type_id=='485880739' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 4.94517182932e-05 1.7 exp2syn
6587 node_type_id=='486052980' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 6.227496491100001e-05 1.7 exp2syn
6588 node_type_id=='486110216' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 6.49633595184e-05 1.7 exp2syn
6589 node_type_id=='487664663' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 6.83715640028e-05 1.7 exp2syn
6591 node_type_id=='487661754' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 7.911780950300001e-05 1.7 exp2syn
6592 node_type_id=='321708130' location=='LGN' nan "[0.0, 1e+20]" wmax "['somatic', 'basal']" AMPA_ExcToInh.json 0.00058849913963 1.7 exp2syn
6594 node_type_id=='471087830' location=='LGN' nan "[0.0, 1e+20]" wmax "['somatic', 'basal']" AMPA_ExcToInh.json 0.00055719392574 1.7 exp2syn
6596 node_type_id=='478058328' location=='LGN' nan "[0.0, 1e+20]" wmax "['somatic', 'basal']" AMPA_ExcToInh.json 0.000701797010887 1.7 exp2syn
6597 node_type_id=='478828646' location=='LGN' nan "[0.0, 1e+20]" wmax "['somatic', 'basal']" AMPA_ExcToInh.json 0.0005972070176799999 1.7 exp2syn
6599 node_type_id=='314900022' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 8.10985903604e-06 1.7 exp2syn
6602 node_type_id=='348592897' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 3.73082419367e-05 1.7 exp2syn
6603 node_type_id=='395830185' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 1.67671048018e-05 1.7 exp2syn
6604 node_type_id=='469798159' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 1.3904471628e-05 1.7 exp2syn
6605 node_type_id=='476126528' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 1.31280645936e-05 1.7 exp2syn
6606 node_type_id=='476218657' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 3.12402608699e-05 1.7 exp2syn
6607 node_type_id=='341442651' location=='LGN' nan "[0.0, 1e+20]" wmax "['somatic', 'basal']" AMPA_ExcToInh.json 0.00156923035195 1.7 exp2syn
6609 node_type_id=='484635029' location=='LGN' nan "[0.0, 1e+20]" wmax "['somatic', 'basal']" AMPA_ExcToInh.json 0.0013935460309099999 1.7 exp2syn
6610 node_type_id=='488501071' location=='LGN' nan "[0.0, 1e+20]" wmax "['somatic', 'basal']" AMPA_ExcToInh.json 0.00152597608881 1.7 exp2syn
6611 node_type_id=='477135941' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 1.04636682529e-05 1.7 exp2syn
6612 node_type_id=='483061182' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 3.67934800172e-05 1.7 exp2syn
6614 node_type_id=='485909730' location=='LGN' nan "[0.0, 150.0]" wmax "['basal', 'apical']" AMPA_ExcToExc.json 1.2882924794000005e-05 1.7 exp2syn
