edge_type_id target_query source_query syn_weight delay target_sections distance_range model_template dynamics_params weight_function weight_sigma
6580 node_type_id=='471129934' location=='LGN' 6.4237961354e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6581 node_type_id=='471143169' location=='LGN' 6.056731579600001e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6582 node_type_id=='471758398' location=='LGN' 6.98947330596e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6583 node_type_id=='471767045' location=='LGN' 3.96300574088e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6584 node_type_id=='485574832' location=='LGN' 4.90700169766e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6585 node_type_id=='485835055' location=='LGN' 5.390321749700001e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6586 node_type_id=='485880739' location=='LGN' 4.94517182932e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6587 node_type_id=='486052980' location=='LGN' 6.227496491100001e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6588 node_type_id=='486110216' location=='LGN' 6.49633595184e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6589 node_type_id=='487664663' location=='LGN' 6.83715640028e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6591 node_type_id=='487661754' location=='LGN' 7.911780950300001e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6592 node_type_id=='321708130' location=='LGN' 0.00058849913963 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6594 node_type_id=='471087830' location=='LGN' 0.00055719392574 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6596 node_type_id=='478058328' location=='LGN' 0.000701797010887 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6597 node_type_id=='478828646' location=='LGN' 0.0005972070176799999 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6599 node_type_id=='314900022' location=='LGN' 8.10985903604e-06 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6602 node_type_id=='348592897' location=='LGN' 3.73082419367e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6603 node_type_id=='395830185' location=='LGN' 1.67671048018e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6604 node_type_id=='469798159' location=='LGN' 1.3904471628e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6605 node_type_id=='476126528' location=='LGN' 1.31280645936e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6606 node_type_id=='476218657' location=='LGN' 3.12402608699e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6607 node_type_id=='341442651' location=='LGN' 0.00156923035195 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6609 node_type_id=='484635029' location=='LGN' 0.0013935460309099999 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6610 node_type_id=='488501071' location=='LGN' 0.00152597608881 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6611 node_type_id=='477135941' location=='LGN' 1.04636682529e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6612 node_type_id=='483061182' location=='LGN' 3.67934800172e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6614 node_type_id=='485909730' location=='LGN' 1.2882924794000005e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6615 node_type_id=='486146717' location=='LGN' 2.30426909085e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6616 node_type_id=='487601493' location=='LGN' 2.20323910662e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6617 node_type_id=='313861608' location=='LGN' 0.0007405883143630001 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6618 node_type_id=='321023397' location=='LGN' 0.0007714936750810003 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6620 node_type_id=='333785962' location=='LGN' 0.000649866595165 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6621 node_type_id=='396608557' location=='LGN' 0.0007970295241519999 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6622 node_type_id=='469610831' location=='LGN' 0.000756344211106 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6623 node_type_id=='471077857' location=='LGN' 0.0014908393687 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6624 node_type_id=='471085676' location=='LGN' 0.0008996468614369998 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6625 node_type_id=='478793814' location=='LGN' 0.000988439195858 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6628 node_type_id=='486783119' location=='LGN' 0.00083093955676 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6630 node_type_id=='333604946' location=='LGN' 0.00021032497558200002 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6631 node_type_id=='487667205' location=='LGN' 0.00020169277390700001 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6632 node_type_id=='314642645' location=='LGN' 9.316690682589999e-06 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6633 node_type_id=='324025371' location=='LGN' 1.57991849649e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6634 node_type_id=='329550137' location=='LGN' 1.3043484499e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6635 node_type_id=='473020156' location=='LGN' 1.4393033653e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6636 node_type_id=='476616076' location=='LGN' 9.1515847796e-06 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6637 node_type_id=='479179020' location=='LGN' 1.39482597901e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6638 node_type_id=='480087928' location=='LGN' 1.05109096704e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6639 node_type_id=='480124551' location=='LGN' 1.71873027913e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6641 node_type_id=='484679812' location=='LGN' 1.85521591548e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6642 node_type_id=='485836906' location=='LGN' 2.81782021797e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6643 node_type_id=='486502127' location=='LGN' 1.15434841109e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6644 node_type_id=='474626527' location=='LGN' 0.0 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6645 node_type_id=='313862167' location=='LGN' 0.0 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6646 node_type_id=='473016550' location=='LGN' 0.0 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6648 node_type_id=='318733871' location=='LGN' 1.74100182066e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6649 node_type_id=='318808427' location=='LGN' 1.98345464907e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6651 node_type_id=='370351753' location=='LGN' 2.43039177133e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
