timestamps population node_ids
71.90000000009806 slice 57
396.900000000156 slice 57
319.3000000001383 slice 63
374.2000000001508 slice 63
322.50000000013904 slice 64
384.50000000015314 slice 64
332.9000000001414 slice 69
396.2000000001558 slice 69
354.20000000014625 slice 71
399.0000000001564 slice 76
319.00000000013824 slice 151
331.9000000001412 slice 57
363.90000000014845 slice 151
419.8000000001612 slice 33
485.000000000176 slice 33
464.4000000001713 slice 57
428.7000000001632 slice 63
482.70000000017546 slice 63
448.5000000001677 slice 64
461.8000000001707 slice 69
442.2000000001663 slice 71
495.5000000001784 slice 76
409.4000000001588 slice 151
371.00000000015007 slice 161
357.3000000001469 slice 33
274.70000000012817 slice 151
229.700000000118 slice 151
26.50000000010024 slice 63
96.80000000009665 slice 63
73.000000000098 slice 64
82.40000000009746 slice 69
116.70000000009551 slice 33
182.8000000001073 slice 33
147.40000000009923 slice 57
154.40000000010085 slice 63
145.30000000009878 slice 64
153.8000000001007 slice 69
180.2000000001067 slice 151
240.70000000012047 slice 33
297.90000000013345 slice 33
209.6000000001134 slice 57
269.80000000012706 slice 57
209.40000000011332 slice 63
264.2000000001258 slice 63
205.2000000001124 slice 64
263.0000000001255 slice 64
214.0000000001144 slice 69
272.50000000012767 slice 69
258.0000000001244 slice 71
294.5000000001327 slice 76
455.1000000001692 slice 151
491.40000000017744 slice 161
