timestamps population node_ids
1.6250000000999962 column 808
6.600000000100059 column 808
26.575000000099024 column 808
36.625000000099774 column 808
1.400000000099997 column 305
6.400000000100057 column 305
1.5500000000999965 column 653
6.525000000100058 column 653
11.425000000099885 column 305
16.4250000000996 column 305
11.775000000099867 column 653
21.42500000009932 column 305
26.425000000099033 column 305
21.675000000099306 column 653
31.42500000009875 column 305
36.42500000009972 column 305
31.625000000098733 column 653
41.42500000010086 column 305
46.425000000101996 column 305
41.6000000001009 column 653
1.5750000000999964 column 6
6.5500000001000585 column 6
1.100000000099998 column 654
6.100000000100052 column 654
11.70000000009987 column 6
11.125000000099902 column 654
16.125000000099615 column 654
21.675000000099306 column 6
27.225000000098987 column 6
21.125000000099334 column 654
26.12500000009905 column 654
36.625000000099774 column 6
31.12500000009877 column 654
36.12500000009965 column 654
46.60000000010204 column 6
41.12500000010079 column 654
46.12500000010193 column 654
6.300000000100058 column 238
1.4500000000999969 column 442
6.425000000100058 column 442
16.325000000099607 column 238
11.500000000099881 column 442
21.450000000099315 column 442
26.52500000009903 column 442
36.45000000009973 column 442
41.35000000010084 column 238
41.52500000010088 column 442
