% Model:              9.mph
% Version:            COMSOL 6.0.0.318
% Date:               Mar 12 2023, 13:54
% Dimension:          3
% Nodes:              40982
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (mV)
-6.000000000000072        178.0000000000001        4.999999999999963        50.9589470489082
-9.762365924686485        179.77010129940788       5                        50.95894706658386
-8.000000000000075        176.00000000000017       4.999999999999963        50.95894704755174
-8.28710989555618         181.30979572398508       9.566650390624982        50.201686145776335
-13.262281963165416       179.81820042917025       9.566650390625002        50.25249427451457
-6.000000000000076        182.96135976441698       4.999999999999963        50.95894707444188
-3.4876067236036623       181.56409715167797       8.96484374999998         49.909960663144496
25.99999999999996         178.0000000000001        4.999999999999963        49.31570028384993
23.999999999999957        176.00000000000017       4.999999999999963        49.31570028520122
28.459230049895048        173.52446862978258       5                        47.87697676465696
26.29160412390771         176.02463381645393       8.486617737615717        48.255833489182386
22.23616110260593         179.77103632893312       5                        49.315700302308684
127.7875766684129         179.76632460296707       5                        40.036633916343455
125.99999999999994        176.00000000000017       4.999999999999963        40.03663394180602
128.92844555434309        179.7712281187526        7.805353243156414        40.567206017962356
123.99999999999993        178.0000000000001        4.999999999999963        40.03663393549618
-8.000000000000075        206.00000000000014       4.999999999999963        50.95894724376171
-6.000000000000077        204.00000000000017       4.999999999999963        50.95894722799112
-9.94058343384101         205.49237836965483       9.672851562499996        52.54018020315387
-9.541338664793136        202.4486999713869        5                        50.95894721274184
-13.233752184161428       206.00000000000014       5                        50.95894723945621
-9.020875668940285        210.910915625293         5                        54.73897118903904
-6.1222494949545165       201.86530476716115       8.823242187499979        51.56119593672281
-24.000000000000078       176.00000000000017       4.999999999999963        50.95894704506904
-22.212423331587203       179.76632460296693       5                        50.958947067158945
-22.703822907547316       176.93969830576978       10.543736441153056       49.80992443899079
-18.76624781583873        176.0000000000001        4.999999999999963        50.9589470554908
-26.000000000000078       178.0000000000001        4.999999999999963        50.95894704948562
-22.84958721371435        171.18932837997772       5                        49.34560055717548
-27.929429103335313       171.1111383841656        11.513671875000002       48.93595676554127
-26.700462735178142       183.38032868525067       10.026855468749998       50.13160652254905
-30.21439866570297        181.31343126970302       5                        49.892158917894896
-27.480111285429757       177.43193545590012       10.768260806526554       49.58223618757052
-27.70535362856556        174.0038647150942        5                        49.48968593447967
-32.15739856770252        177.0462034588183        5                        49.34441235217873
-26.00000000000007        204.00000000000017       4.999999999999963        50.9589472355194
-24.000000000000092       206.00000000000017       5                        50.95894725210781
-28.78062001143757        207.686806582527         10.8056640625            53.1813936664802
-27.262050079751234       203.1416030140032        10.72058057716995        52.07601170430702
-21.473659441533183       200.99205492459453       11.493195274645268       51.75299372438961
-21.526027971914807       201.52051522712256       5                        50.958947210013484
-27.72111540161447        208.08983934720032       5                        53.24451424992173
5.99999999999993          178.0000000000001        5                        49.31570032017225
7.999999999999971         176.0000000000001        5                        49.31570031594437
